#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


動畫,#genre#
臺視HD[geo-blocked],https://epg.pw/stream/f6005c37c6d7180db52c7801fa0c3041fec155695928b88a177eeeebe87fb758.ctv
臺視新聞[geo-blocked],https://epg.pw/stream/ba759f22e7f60ac4c58c488697b59b1cd50235f4d4468e3ed06e45dace382f99.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/c8ba727599fb7b1e4067d1270ed2f3014bfca9efbd46c93eae40b09ef87201fc.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/e79939887c20bfb80eefc0e2f1e4a02ec2c92a113b32ed86a93ddcc0fc04e47e.m3u8
臺視新聞,https://epg.pw/stream/1d7dd2589f1f0b4bc00f526e0c7cbb835b26123f6f661c38741057b42cdb85c1.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/ad09d9fdf8c6b33091adfa4824fe6aef8538c9e0a44b83371e7b32a81d39b125.m3u8
臺視新聞,https://epg.pw/stream/83d87d88ff848e26f5f475548a6115d91eae0050280f40b7ffa30ff25229c218.m3u8
臺視新聞,https://epg.pw/stream/9197f6209c93ab8431d42c64cd47a2db70f4f9457978354649da9e8f39008b43.ctv
臺視新聞,https://epg.pw/stream/293d0e717948027cd02a8a8c72f504c8a25c0ed7958d457ba0ae718a67d5af91.m3u8
臺視新聞,https://epg.pw/stream/7b6adbc7134504a3dd1bdbe63652120c61e816a6734f412da0ba4f2747a78914.m3u8
臺視新聞,https://epg.pw/stream/c4764bb79b86734dd51357c1742be5aa5862d6b482c1266f58dd4d159ff14136.m3u8
臺視新聞,https://epg.pw/stream/080226de409a26a8dad0681b2158aaaab5e8cbb41cd9c486ce249d9956d06cdd.m3u8
臺視新聞,https://epg.pw/stream/f28f61c13a8ec3e1834595cefcf7f7cd95d43252d026edfa2b68ff2a73e84486.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/95b670acf22681956a3c8936a6157aa3be17f3ba4be9f0a7765470d6f2b1fc72.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/5e749282dc1b74f5da439d7def708588b11cdec3fbec11d0ac59111063532536.m3u8
臺視新聞,https://epg.pw/stream/5d559e41a19229e46d147a97b49a25b10a9bb4510a8cf693bff187a47b608755.m3u8
臺視新聞,https://epg.pw/stream/0efee4e0ff1df2383a5703c6051fe01a953e97b8da99ca5899222eae4186a27a.m3u8
臺視新聞,https://epg.pw/stream/a6a35064b22988b8642e85f000d27bc1f45fe542b4d1b3ba93bfb11aa077ce27.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/cad73f771de149a0b90cf2a79965f39d5aad64aa447aaf2fbf06ae0f457da8e7.ctv
臺視新聞[geo-blocked],https://epg.pw/stream/be3de4ce39c8345605125f54a1db827206594d92f6daf1b33ab001a442daa039.m3u8
臺視新聞,https://epg.pw/stream/d92d3225ec44e98498f3ae839daa5d5f55cf04b8034d7f00b290fc1ea5356d3e.m3u8
臺視新聞,https://epg.pw/stream/9e617414c6b1fcef13c8fb1b953fffd1be1fe4a082271605f5f9183c101ad6db.m3u8
臺視新聞,https://epg.pw/stream/6f775293448a5cae009dbf7b9427f493a28c84a90208161667b7acd70a3d557b.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/93487f220b1294fc820b6ea85b744e7eca154b55edc5bdec828478d6bbab0854.m3u8
臺視新聞,https://epg.pw/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
臺視新聞,https://epg.pw/stream/849511851ea9ab14eb0aa58bcc71f41c0beb5dac529ba8b2b562bdcb78795db9.m3u8
臺視新聞,https://epg.pw/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
臺視新聞[geo-blocked],https://epg.pw/stream/8e567c2ce6cc228618f425209e6868e137e86ac26e2d7f8ada32f040c1c99244.m3u8
臺視新聞臺[geo-blocked],https://epg.pw/stream/976848c080fe397dc4b496f3b96053e1490018b4080f111698f8617967312e38.ctv
華視新聞,https://epg.pw/stream/5b0b3e42f2a49a8b66b7a95aebee2bfb18a8bb18e5c07ffa84adb40d1642137b.m3u8
華視新聞[geo-blocked],https://epg.pw/stream/f9e431741cb4630d697392f3b649276f9d9cf157a07980bbc202abca3029a6ad.m3u8
華視新聞[geo-blocked],https://epg.pw/stream/be02f811be54fe060f2ac4cb88282efd19df2b9f8f121f5757f66a0976465c52.m3u8
華視新聞資訊[geo-blocked],https://epg.pw/stream/37987c7aa7b0c450438451659152b60214a97e07285197973b58f57777933c68.m3u8
華視新聞資訊[geo-blocked],https://epg.pw/stream/21117a35172ce710e55201098222eb9faa65cdaa15b8bc4295a63dc4a7545a48.m3u8
華視新聞資訊[geo-blocked],https://epg.pw/stream/59631a2c8c30a2ae7ca371c9cdcfa3ed0e257db913c5fb1c37ed8251a259b1e2.m3u8
華視新聞資訊[geo-blocked],https://epg.pw/stream/f598ecd3a68364641668bc1a4976a5cd174501e95770e1a9bce22e7b9f7d06bf.m3u8
運通財經[geo-blocked],https://epg.pw/stream/7270c01f756b435469ce4ecfe86746c0371118695d0257f9540dc96f5eaf8904.m3u8
運通財經[geo-blocked],https://epg.pw/stream/1bb77339f3301ade889bdc6e2157b64e0caf6629c42b4a4d0a8fbbc916ee176e.m3u8
鏡新聞[geo-blocked],https://epg.pw/stream/cdf4e36ab4687defc91b2d1c3184ef16b464eca94925c43a640eaf8eb0bca800.m3u8
其它,#genre#
115新天地民俗臺[geo-blocked],https://epg.pw/stream/e025406025a6866850350af0c15e248e97eb22360ee3ed309081cffbe8f92451.m3u8
9DTV,https://epg.pw/stream/abf3adcc9c18b90da4572469f4521474af0c0eba4feb3e52f2528b124916cd4d.m3u8
CTV CHANNEL,https://epg.pw/stream/5baedddfe24a8b15153643afc901f9edd29d6e6def0a3ba4732444cbf7698a68.m3u8
CTV CHANNEL,https://epg.pw/stream/50d9578a0982170f2b5bc8a056f0235712983912d3c16ab4de02ac12c287a1c3.m3u8
ELTA生活旅遊,https://epg.pw/stream/b102e84f6ce86432457e1f66c63fed9320dc5c3dc32957cea8a3dab172257d4f.m3u8
Food Network(TW)[geo-blocked],https://epg.pw/stream/99be72298b74332c83a68d962580a5f6b81f7e6cffd0ef79439a5be853865fe9.ctv
Food Network(TW)[geo-blocked],https://epg.pw/stream/7d9469dfdb11c64f67c695f10db228dc0bb043abe303820596ac8c512f9f31c2.ctv
Food Network(TW)[geo-blocked],https://epg.pw/stream/e1743b7963884ccfe4bcfe43c8df4e9e80a2b5804a881ad01e6b6e2e6a3b1e0b.ctv
Food Network(TW)[geo-blocked],https://epg.pw/stream/554668694280388d9de002c0ca68f830f7ba5f9862a48aec35c2abc464715179.ctv
LiveABC互動英語頻道[geo-blocked],https://epg.pw/stream/1b1f68dc41c0771a73edd4eab863d34dc59041a7fca7eed1fed86a393bc7460e.m3u8
LiveABC互動英語頻道,https://epg.pw/stream/8fe3565c56e326e4e523abd36cb0a1c3b9cf9a92e6bb94cd13eca2dec005368c.m3u8
LiveABC互動英語頻道[geo-blocked],https://epg.pw/stream/d43d3e831e8cb3183b34e2d0f1d344aa3474821eedc7486f9b74b94a65db4be9.m3u8
LiveABC互動英語頻道[geo-blocked],https://epg.pw/stream/32d942cbc88e1265abc56f16ce3a1e9cc1e36efd941d1c7a8809c8ebad43c240.m3u8
MOMO購物1臺[geo-blocked],https://epg.pw/stream/cb753e31603d50a1149d2a27a7b463033e8188a8c29d41cf6b4c9417ed90b73a.m3u8
MOMO購物1臺[geo-blocked],https://epg.pw/stream/301220622efc83c1d03a5a23237fa817ed61ce2c03e585452c23256811a1fd10.m3u8
MOMO購物2臺[geo-blocked],https://epg.pw/stream/e4d572a6a5b80aad71f0957df44fb2fd469ae25fb42c09335255ae4ccb907cc7.m3u8
MOMO購物2臺[geo-blocked],https://epg.pw/stream/7aec0f1701fb07755d6293cb89bf043643182fed42b36a393819a022a6e7210d.m3u8
PET CLUB TV,https://epg.pw/stream/a579d815a9a237bda80411152978566d3b81732ae2edef5493d6deeac8dedee5.m3u8
PET CLUB TV[geo-blocked],https://epg.pw/stream/537aa5c374dfb01a18a209b6f5f696ba84aa7e2f99637ee4067b2289c86c302c.m3u8
PET CLUB TV,https://epg.pw/stream/d2db5e49a651110c1b2fb3512e1ad4ddc0ef4e02e99bb9b87f964dcee6b9f835.m3u8
PET CLUB TV,https://epg.pw/stream/5181bc187a1bc59ee31986b21842467f688dcf612ee763d3259612e52e58aac2.m3u8
PET CLUB TV[geo-blocked],https://epg.pw/stream/53a3339ee068c351dde7ca3ec1c27cd0e93ffd75f6e22081a41bbf59c27ce7f1.m3u8
SMART知識[geo-blocked],https://epg.pw/stream/b5c687cdea0b2d883454815390119de8adecf82f99ca4924132f3efcc91c24a1.ctv
TITV,https://epg.pw/stream/fa47ae317d7f1dec9a0fe90b4f8b34be131b4552f165021719946eb7927431d0.m3u8
TITV,https://epg.pw/stream/c18035cc02500f17bdff115334df17586d559c4c8d6029e1deb62e2d38efce53.m3u8
TTV-2,https://epg.pw/stream/c4966692145d9e07462309b9d7963424190d83f031bee3646239bb4d93baf1fe.m3u8
TTV-3[geo-blocked],https://epg.pw/stream/511a7cf938902d602e2e25660697db31dff1e50058d518c4b4ef7883899f2b59.ctv
TTV-3[geo-blocked],https://epg.pw/stream/22216059e28272660fc95957f8bd9f0aae513c1bc0d8aff12305f9e5443cef8c.ctv
Z,https://epg.pw/stream/25614c1e7af5b56027c9ddfd20445410681b318fef3f9843f26c679b54b2349a.m3u8
Z,https://epg.pw/stream/71ef9a89d632f928c3b0cc90c23e0a7100f6436daab8bdd150ef041cf364f033.m3u8
Z,https://epg.pw/stream/2419fddd2d0171c48b330aa808477dcfb840f31775854f86cbabc036907678d6.m3u8
Z[geo-blocked],https://epg.pw/stream/1b76e1f8a637e8a841b85520577079889ecd1ad4db2ae437e0ae9e80245b069a.ctv
Z[geo-blocked],https://epg.pw/stream/aaf1bb3b533b6a8e180d67143b6873d3faa2de470db0521f7480c0e51394e9df.m3u8
Z[geo-blocked],https://epg.pw/stream/7dca696ad6e453c99091b38d89e82ab5bc2f383739debeee173ac238dbe14aa9.m3u8
Z[geo-blocked],https://epg.pw/stream/be92bd055efb17171ee54cf627e9d50c97fe12f571209334afc91eae084a5af7.m3u8
Z,https://epg.pw/stream/2f2de035cc8744fa32275b740a92f476373d0d1be550128447ab1eff9f28a220.m3u8
Z[geo-blocked],https://epg.pw/stream/e6c7cf7db31557c67eb5dd3b7b1dcd44e6939c3f321e5a98ac8b87b542c9f687.ctv
中天美食旅遊,https://epg.pw/stream/a3e83b4af58af5bc4f746bddf5e93464b42f98103a3047841fbd4081217a4922.m3u8
中天美食旅遊[geo-blocked],https://epg.pw/stream/31e60c24b8fffdac753c819186b87acdfd0054a6019f87036e06c518866c3cc1.m3u8
中天美食旅遊,https://epg.pw/stream/248288389238f54e3b1d56020a91884ea74dc70174b35e5c151730149b1099bd.m3u8
中天美食旅遊,https://epg.pw/stream/f7403ef9bcad6477fbfa44cb9bbeeb8d7ea9c60516c3bbb09cfdaf1730fb0184.m3u8
亞洲旅遊臺,https://epg.pw/stream/7d88c4486e42824a07e034d393caf793eb27d7924f6fdd2967994f2ec256b457.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/7a7e9c29471bfdbf42e0112cfb6ef744cf1caff3d7f3edea70c14681fcbf8f07.m3u8
人間衛視,https://epg.pw/stream/ac7b2cfc2ec593dee6eb5b98e34c6068e540d58ae7708f2e939320ac0c55abc6.m3u8
人間衛視,https://epg.pw/stream/87ab558a1d1bf631a38d93c458d0ebccaf1fd1bcc50399f2a971a02c5c3290a6.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/32918e93efcebf333ae3cfde517867ba67ab7e1ef449d1b33163d7c3d810abb2.m3u8
人間衛視,https://epg.pw/stream/e12bd66f88888ea4078dcc018bfb324b63f750bd855d6fb7ab9a691890e3e334.ctv
人間衛視,https://epg.pw/stream/f0f9b4b7aa954b705e663818f82e20189573dd707424d8ca2d2c3657f712e9d8.ctv
人間衛視[geo-blocked],https://epg.pw/stream/d41dbd3f4e23144e374cae72301fda0f2746e284d621fd9423a6a2730cf46b38.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/212622d0e6025d1ce14aea8719b0fa2b20793f8d57ecf1099d3bb1e3fda541f7.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/f424028e4d4f9b7de7cb1191764824353fbec299b02e265ffd1ee917c4c33293.m3u8
人間衛視,https://epg.pw/stream/39a465a9119e415639ba5c223554e08d2e6f56a93fabd327829697d238e12e2d.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/c3699c16753dfff259116fd04b622cd77e6cfca082089d66070b6f277e8ff916.ctv
人間衛視[geo-blocked],https://epg.pw/stream/ab3a533d361a2ef8439c31de645add1d9a36de622f38eb720614e62cb5226eca.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/ac435ee1f2ff34cefb8078ff2b5391e3135b480ca3aed0b537f9789335ba9db5.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/a12c08ee6f747b9520869c73864ec52c5c6824925f511dc2f155489aa3c04630.m3u8
人間衛視,https://epg.pw/stream/ee3cf4b20be88fec840e9a9e2c888795ba3be5fa75657ac81cb4859a0e1a9643.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/d881c02ca2196286f075ac7aa7fc00aa615e9e20b9a2f8aae493ec4850c9692d.m3u8
人間衛視,https://epg.pw/stream/388df9bad93147363d5079ad80c824867e7de7f37d6c6388e556027e7ff4bbc0.m3u8
人間衛視,https://epg.pw/stream/cb238fd929d53f094c2d13e5a3ff20d3731da7308aa77cf787def8840eb7cc45.ctv
人間衛視[geo-blocked],https://epg.pw/stream/515cb73c8267f8bfef11fdacef130b4441597edcd987879af8ac82b6052acb01.ctv
人間衛視[geo-blocked],https://epg.pw/stream/abd2a8437dd26388fa464f429eebc4aaadabb790397008db060a622e4c15b4f4.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/12f44c8d1bf8c4d4fd53019684c5d6a97f0d7f74e718c7d165f965e0968ca5a8.m3u8
創世電視[geo-blocked],https://epg.pw/stream/0a921dba427b3e98c0c335404bf21ce79fcde95c56f01920bb0429c7d1153a40.m3u8
創世電視,https://epg.pw/stream/5a94932550f1ffa8dda80ed45b9f098eb5d16ad893568a4b242356698020c69a.m3u8
創世電視,https://epg.pw/stream/8bd8a88f9ed9e10ad75c855d9110b32d3b39923dea5a43f705b15d54643a2d23.m3u8
創世電視[geo-blocked],https://epg.pw/stream/ba79f80e92881efa2d8e60da42e995b30e57afb9409713679926e7a617739649.m3u8
創世電視[geo-blocked],https://epg.pw/stream/3f80296bfe779f778e76d1901c6eafa67c526cc8c68c9eb364605837fba7fe6f.m3u8
創世電視,https://epg.pw/stream/c0aad425221b48e6e9fc2d6a176b7d4b3feebe6f34689cb7835969e950902ce3.m3u8
創世電視[geo-blocked],https://epg.pw/stream/b17c28f5920410a9002d72c5edded650752a29eeeb185df29211c58e463b592a.m3u8
創世電視[geo-blocked],https://epg.pw/stream/c4cb178bec3be00d3842fe068e81b4d9abe464d8c92518a904e4489ba0349e7b.m3u8
創世電視[geo-blocked],https://epg.pw/stream/f06964a8683cedc3987fcf3d0202c85702707ea4f3e0ec5c7c4ec5ecaa8eced1.m3u8
創世電視[geo-blocked],https://epg.pw/stream/af3f08b8008a934247de09f88089cc88eeb2845602e06bb75d0b21f322618f89.m3u8
創世電視[geo-blocked],https://epg.pw/stream/14d958b3a06a5c955793611e914fac10aed2a5106e73d354472430846d28ca3a.m3u8
創世電視[geo-blocked],https://epg.pw/stream/e08a49a070ac3b1ef43ab7045896303c6694fc864dffc9d69128a6262597dada.m3u8
創世電視,https://epg.pw/stream/ff768bdf45924a9d5d6f70255a95a14d1ea55b4673c704e9836a8b4c7f87c8f3.m3u8
創世電視,https://epg.pw/stream/273966a431fa990e20803205a473e07ad06deeaa7355bc616516ae6b447dd173.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/66e355205dfd31bb57b5b99461739e9031c83dc3e84652d0ac0faedf955c3430.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/f42e848383b1544fab057a713b919e0260d1fcd17ab8c3bcf6829d8aeb582cc9.m3u8
唯心電視,https://epg.pw/stream/5735b6e60b0f0860751f300efeb0e1f81164197d46ae2e0b04f3e76889beb956.m3u8
唯心電視,https://epg.pw/stream/a573fb4e742ab02596cfa7ed11218cd09a79220d4d348d284963fad1abd59a89.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/99275d1e489743bde78a727e2d599785874f8228e999da577819b5bfd613bf21.m3u8
唯心電視,https://epg.pw/stream/bc150052fdd9f2a0bd21f0cc45e5754742dde13a2543334c94bb53b8099a124c.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/a216f10459c01c9418ff23e559269a043ec6cc8f4275d18c9f26cb6ee5c1d2e7.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/1b1680cdcda76381d0bf0799d1440dc04f7234b50cebac1ba4bbd2838f22eca0.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/d604787fa1151edd1991d5547584386918df1293d596fce0a88dad8135df7406.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/7604567c1cc2bfb634b1ff1906bdf403d540bec3f4e7b725dbb47707abe27b8a.m3u8
大愛,https://epg.pw/stream/1748abecfe7a4982ce999c11ce162cb722fa1cb20316625c7c3c695b2baac3d1.m3u8
大愛[geo-blocked],https://epg.pw/stream/1f18d9771824db64cf08e7009f0c7249b68d0c4afbc3619afa802987740b0a4c.m3u8
大愛[geo-blocked],https://epg.pw/stream/6e10afa0eca8297353a1387cc97a59172409bf3b7efc6110057d945252a946c3.m3u8
大愛,https://epg.pw/stream/f765864e04e21bed5e3e3ad6acf14c5518cde665710f9cbdb88a03134504ab0a.m3u8
大愛,https://epg.pw/stream/4bc811b31adfbb65d93af0cdfd00db8850d96f5e1c94a06f1db083fa1bb47b0e.m3u8
大愛[geo-blocked],https://epg.pw/stream/f87c2dc1a30d9124384fd07278f61e1a698d8592a3147dff6f97f44c1ce9308e.m3u8
大愛,https://epg.pw/stream/6529250981fdada6e933babd1700596d3df5a40504052202f877235679eede59.m3u8
大愛[geo-blocked],https://epg.pw/stream/db6d9c5cabdaa4f34fa46925978ea70bb819ce9566fd225cd59a4cd0f755bda8.m3u8
大愛[geo-blocked],https://epg.pw/stream/98ef5e09a7e3c8c496c1bcfb374e989bdac57120b88036a2cbb8db1e40445c47.m3u8
大愛,https://epg.pw/stream/d2fa82f5e3a86649178fc71b3a02373faafd72fb6e74eb7327ff2f97a59e8d92.m3u8
大愛[geo-blocked],https://epg.pw/stream/0dc0d382fa15acda229096305ae7d26119c9ba99f1cdee8038141fc251ca1228.m3u8
大愛,https://epg.pw/stream/aade4099ffd779e6052b499d4669ae9bfcbd40e9f1b25c59d0db5b14c73288a0.m3u8
大愛,https://epg.pw/stream/6cc3eef92c886ba4887d281cff370962ef4d0b20aaa763d6de2c9703bc7e79de.m3u8
大愛[geo-blocked],https://epg.pw/stream/c7afeeff902a3bff57e695670e5bbebd0c9d94b94d17898b5664da8b998f80f0.m3u8
大愛[geo-blocked],https://epg.pw/stream/1a294a52b86e2130ce3726831a8b0757b1093b9145d8d0525c6427e4bce88775.m3u8
大愛,https://epg.pw/stream/27ecf2a71096fc99bc8ce6def7d599b94a9297760d484f27b9cfa988a3d07172.m3u8
大愛,https://epg.pw/stream/9f9bdff1eb3578becadc10344dc36394eab8189558caa38d690eefe706a8d13c.m3u8
大愛,https://epg.pw/stream/4cd667f3d935a270f1a6446ca0ef148e2ba5e1d86f5531861c617d5b399b4b11.m3u8
大愛,https://epg.pw/stream/23b4ec095e76573d03e202d431e4f04bf18fe2a2a775e091df2b5374aa5cb238.m3u8
大愛,https://epg.pw/stream/d2c66d0bde7945bb9061118e38a9a31ecc68e5f32b610530f08e9d8eed415153.m3u8
大愛[geo-blocked],https://epg.pw/stream/fd6067cb7d6b3cbf6ccdceaf6c0b686b755d912a7579c089eb8c0d27059b7a4c.m3u8
大愛2,https://epg.pw/stream/75167b5106362cc905b64f30e9ff97f45adfbd8c2ffe5a9a469c8df16f2ac469.m3u8
大愛2,https://epg.pw/stream/48cc6c9c6bcc34e8032157fcbc3686118ea74d7fc3c76f1c883f6e47bd59a240.m3u8
大愛2,https://epg.pw/stream/4a27c1d7a087cae5da47e73f61791ae31a785984e05a7211837242fd2d633cec.m3u8
大愛2[geo-blocked],https://epg.pw/stream/5a91fc4ccdee4d343a382c90d7bd1c55df12a2c7ca404e159825fa18db64ecff.ctv
大愛2,https://epg.pw/stream/2b31cdd0b3e4e12a99d51803a44520a7a4f777743340e38b086b8da29dabe2f5.m3u8
大愛2,https://epg.pw/stream/bd31f54878bad5075d3fe20acbd28c21ed4f86437bd500135ec27ee0b0b58afb.m3u8
大愛2[geo-blocked],https://epg.pw/stream/008b790f73fc767e302962ceef3d6e16f96860229b10935200830e3c87e38513.m3u8
大愛2[geo-blocked],https://epg.pw/stream/cb7d06e9d628317df8e23d2437fe81d4dcebdc9991e594001c59b9441e07f425.m3u8
大愛2[geo-blocked],https://epg.pw/stream/15381998fe92a10156165ab7e7417a9cf9afa8312581c61368302ca047a11d05.m3u8
大愛2,https://epg.pw/stream/efacedcf2d8711e8c9a159ba3bf21a86c0c28d339ae5bc88d9c7b3c8e2d0a5c6.m3u8
大愛2,https://epg.pw/stream/537be374b81651eeaee37784e4426415de309507cd6b349a39398c98c9e3dcb9.m3u8
大愛2,https://epg.pw/stream/8ef25fdd0f72ab063dc92d5dad40aa81c34fc0655fbf67adb08236c7d61d7843.m3u8
大愛2,https://epg.pw/stream/d51792997393aa0865c32cafa37e78e242d276c515431d014350082896ce38e0.m3u8
大愛2,https://epg.pw/stream/40a9d7a48c20a038103c4500b18eb0699765f56efeddc6bcbb748adf160abfab.m3u8
好訊息,https://epg.pw/stream/027022c2976243286daba0d0cf19719f21ac9b7092958150b02592baa9a947bc.m3u8
好訊息[geo-blocked],https://epg.pw/stream/92c19106d4f80952b14c71c3f48d6f7d07d8b5c9f0eba16e35700b68cbe2c3c3.ctv
好訊息[geo-blocked],https://epg.pw/stream/2869e3d73348acf3aa999de59df58d1093b6a033703f84b87225aca2e7acfc5f.m3u8
好訊息,https://epg.pw/stream/3df8a2349458dba9e4cfd0e4789d7b6e55ee6731411c3f37ca0e226b78dbc84c.m3u8
好訊息[geo-blocked],https://epg.pw/stream/0c8a81a7a49d313f9c17b2e829bbd62c8e279a9e7768ce71edae5abb2fdf5507.m3u8
好訊息,https://epg.pw/stream/ae2afc862a7ed9082307b68c59821003881a6abdc253a6291de7d0da147513f3.m3u8
好訊息[geo-blocked],https://epg.pw/stream/9e48ed176c595fff22ec1b78cccb3c2e9c9a23fe028b47a522cffcab0de1b378.m3u8
好訊息[geo-blocked],https://epg.pw/stream/d57a74276c50de3b03fba1846742507e556e94783a986c66d8eecef4d3a2692c.m3u8
好訊息,https://epg.pw/stream/ee13370c7db724cee6b25ff7c719b679c61d2381faef94f93cf5d7bbdd0496b3.m3u8
好訊息[geo-blocked],https://epg.pw/stream/1519d7ca142a6062dcf1588d1893e4ee4ff5eb13270fea1eb5a8440a914d82bd.m3u8
好訊息[geo-blocked],https://epg.pw/stream/1143ca77e238eb2c8694a08a4f1b061fc8f44e52a1603af8aba1c494376c16bb.m3u8
好訊息,https://epg.pw/stream/9d8d45d4c80dc294a8590aebf9818480fd6c8cc4543aae7064eaa32a9773a3c3.m3u8
好訊息,https://epg.pw/stream/1b89d24d55da6c9ea92b87df27824e0460d62ec0c2ca1f57f32dfe3268a82635.m3u8
好訊息,https://epg.pw/stream/f894fffed5331a0d36c37d575a16ce15362badc4dac63c4d7c9ed04c13b5cf80.m3u8
好訊息,https://epg.pw/stream/a1ae74768083241afc3cafb8bc4469b1277ba7ed34280a97d25e0a7c5e001f5c.m3u8
好訊息[geo-blocked],https://epg.pw/stream/d01062da44c16fc67bee19cfe96a15eefee3ade75f64786b07f84d73ed9f60c9.m3u8
好訊息[geo-blocked],https://epg.pw/stream/243ceeb700f81039f154cd2b1a0a189ca3e4bb00aeeed315239ffcb5e2f5da51.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/6007803cb1bcbfd78748f5290d881ab2aa3b5fd773cb8d1929faec5f555c437f.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/4b6f019ba464bc7bb4d7e5fd52362013373730ce6fb4db623074e9bf22c823f0.ctv
好訊息 2[geo-blocked],https://epg.pw/stream/765436f268d3131b1ebe9a155e595f24973755721f66c1b2d5a4d8a9cd4bc751.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/58b9db0c81c644cca7d0d09982673331119e5b90d6e0652574cad60feaf3c9ad.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/9a89efabfe48d14b63e6261900a3e6ed610019e791e71b1910b93ce4e85c52c9.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/747ca942b1b064f12b878394f841ba3e450e8bc69ed6a4168c84e7ab0ce66501.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/54607ae58e702b7938c0e9a75efdc8a2d2324510a9c4ef15747ea32295c16a19.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/35598293304eab4a4cdbc04fcce64beacbe274057278b6da054a3f3bd2d10869.m3u8
好訊息 2[geo-blocked],https://epg.pw/stream/3be4a8b2b0e5f43653d422c15074899039732cf9d7256e5f60d865373ee8f2aa.m3u8
民視旅遊臺[geo-blocked],https://epg.pw/stream/187d3b053e980df1d7d725b91f7c14a14040829d14b9f4dfe8910d10ddcc100f.ctv
生命電視,https://epg.pw/stream/f2f06780f66d0304e526587eba8c365bb8f85203bfd70b4c8ea079ebd9ab8ddd.m3u8
生命電視,https://epg.pw/stream/400f8b8dcde80bc32162cabd35b3e673cd69a5a2ab1496510e42f6baa2bb0d0d.m3u8
生命電視[geo-blocked],https://epg.pw/stream/30fe4958cd43f52b91ebb8ffaa2df6c3b21d9ab5ad342e3a04b10961b990b54d.m3u8
生命電視,https://epg.pw/stream/c6714e998df7518ef345f98e05dc4289ca39aaa0484757f7764a7f44240fbc19.m3u8
運動,#genre#
Eleven Sports1[geo-blocked],https://epg.pw/stream/a55fbf1619d82c77e5cca2115e8f09bf1b538aaab6211e5cead77b19f4aa7efc.m3u8
Eleven Sports1[geo-blocked],https://epg.pw/stream/42a7fccb93de200e5f785df137182ade5b50ab3bbfccd4d215d911ea7a13173a.ctv
Eleven Sports1,https://epg.pw/stream/c97fbaeb1bb0e83c72eabcbadaaac5d87582280e7ac690db940351dc32e4799e.ctv
Eleven Sports1,https://epg.pw/stream/ebc8968d2e268d9648413b676d0635622ec7a4688a841836daf3043f581bc301.ctv
